栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-6.0,0.00272214,8.0,0.0315091,11.5751
-6.0,0.00276224,8.5,0.0318112,11.5165
-6.0,0.00279601,9.0,0.0320912,11.4775
-6.0,0.00282752,9.5,0.0323632,11.4458
-6.0,0.00286338,10.0,0.0326307,11.3959
-5.0,0.00147919,0.0,0.00132487,0.895673
-5.0,0.00159269,0.5,0.01167,7.32723
-5.0,0.00171908,1.0,0.0222634,12.9508
-5.0,0.00185597,1.5,0.0310755,16.7435
-5.0,0.00197812,2.0,0.0365277,18.4659
-5.0,0.0020665,2.5,0.0396239,19.1744
-5.0,0.0021513,3.0,0.0416396,19.3556
-5.0,0.00222893,3.5,0.0430311,19.3057
-5.0,0.00228527,4.0,0.0440365,19.2697
-5.0,0.00232835,4.5,0.0447685,19.2276
-5.0,0.00237782,5.0,0.0454006,19.0934
-5.0,0.00243117,5.5,0.0459132,18.8852
-5.0,0.00246781,6.0,0.0463425,18.7788
-5.0,0.00250367,6.5,0.0467038,18.6541
-5.0,0.00253035,7.0,0.0469837,18.5681
-5.0,0.00255863,7.5,0.0472651,18.4728
-5.0,0.00259044,8.0,0.0475007,18.3369
-5.0,0.00262803,8.5,0.0477223,18.159
-5.0,0.00264349,9.0,0.047896,18.1185
-5.0,0.00267368,9.5,0.0480575,17.9743
-5.0,0.00270065,10.0,0.0482048,17.8493
-4.0,0.00109889,0.0,0.00110073,1.00167
-4.0,0.0012038,0.5,0.0118608,9.8528
-4.0,0.00132822,1.0,0.0234693,17.6697
-4.0,0.00146487,1.5,0.0348062,23.7606
-4.0,0.00161012,2.0,0.0445446,27.6654
-4.0,0.00175214,2.5,0.051466,29.3732
-4.0,0.00186773,3.0,0.0556898,29.8168
-4.0,0.00197568,3.5,0.0583283,29.5232
-4.0,0.00206119,4.0,0.0600709,29.1438
-4.0,0.0021319,4.5,0.0612079,28.7105
-4.0,0.00219719,5.0,0.0620091,28.222
-4.0,0.00224707,5.5,0.062577,27.8483
-4.0,0.00229207,6.0,0.0629831,27.4787
-4.0,0.00232262,6.5,0.063233,27.2249
-4.0,0.00236177,7.0,0.0633979,26.8434
-4.0,0.00240545,7.5,0.0634813,26.3906
-4.0,0.00243332,8.0,0.0635191,26.1039
-4.0,0.00247551,8.5,0.0635132,25.6566
-4.0,0.00251113,9.0,0.0634792,25.2791
-4.0,0.00252861,9.5,0.0634022,25.0739
-4.0,0.00255487,10.0,0.0632869,24.7711
