栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-7.0,0.00260774,10.0,0.0172206,6.60365
-6.0,0.00154859,0.0,0.0013024,0.841023
-6.0,0.00163637,0.5,0.0102079,6.23814
-6.0,0.00173656,1.0,0.017127,9.8626
-6.0,0.00182596,1.5,0.0206615,11.3154
-6.0,0.00191326,2.0,0.0227922,11.9128
-6.0,0.00197848,2.5,0.024387,12.3261
-6.0,0.00203577,3.0,0.025659,12.6041
-6.0,0.00207145,3.5,0.0266773,12.8786
-6.0,0.00210523,4.0,0.0274719,13.0494
-6.0,0.00213727,4.5,0.0281268,13.1602
-6.0,0.00217326,5.0,0.0287195,13.2149
-6.0,0.00220375,5.5,0.0292785,13.2858
-6.0,0.00223007,6.0,0.0298002,13.3629
-6.0,0.00225967,6.5,0.0302809,13.4006
-6.0,0.00230657,7.0,0.0307305,13.323
-6.0,0.00230096,7.5,0.03108,13.5074
-6.0,0.00229451,8.0,0.0313798,13.676
-6.0,0.00232059,8.5,0.0317224,13.67
-6.0,0.00232405,9.0,0.0319867,13.7633
-6.0,0.00239554,9.5,0.0322817,13.4758
-6.0,0.00241941,10.0,0.0325269,13.4441
-5.0,0.00118321,0.0,0.00111611,0.94329
-5.0,0.00126968,0.5,0.0113209,8.91634
-5.0,0.00137572,1.0,0.0217477,15.8082
-5.0,0.00148039,1.5,0.0303847,20.5248
-5.0,0.00158225,2.0,0.0357723,22.6085
-5.0,0.00167564,2.5,0.0389538,23.2471
-5.0,0.00175244,3.0,0.0411016,23.4539
-5.0,0.00182011,3.5,0.0426702,23.4437
-5.0,0.0018734,4.0,0.0438265,23.3941
-5.0,0.00192269,4.5,0.0446816,23.2391
-5.0,0.00197108,5.0,0.0453442,23.0047
-5.0,0.00200587,5.5,0.0459106,22.8881
-5.0,0.00204162,6.0,0.0464133,22.7336
-5.0,0.0020736,6.5,0.0468559,22.5964
-5.0,0.00211108,7.0,0.0472275,22.3713
-5.0,0.00214998,7.5,0.0475443,22.1138
-5.0,0.00217672,8.0,0.0477823,21.9515
-5.0,0.00219838,8.5,0.0479733,21.8221
-5.0,0.00221246,9.0,0.0481199,21.7495
-5.0,0.00224087,9.5,0.0482319,21.5237
-5.0,0.00227136,10.0,0.0483176,21.2725
-4.0,0.000856317,0.0,0.000935846,1.09287
-4.0,0.000941471,0.5,0.0115242,12.2406
-4.0,0.00104709,1.0,0.0229246,21.8936
-4.0,0.00115791,1.5,0.0340183,29.3791
-4.0,0.00126651,2.0,0.0435246,34.3658
-4.0,0.001379,2.5,0.0503493,36.5115
-4.0,0.00147859,3.0,0.0546656,36.9714
-4.0,0.00157324,3.5,0.057513,36.557
-4.0,0.0016603,4.0,0.0594593,35.8124
-4.0,0.00172415,4.5,0.0608008,35.2642
-4.0,0.00178526,5.0,0.0617413,34.5839
-4.0,0.00183968,5.5,0.0624125,33.9257
-4.0,0.00187268,6.0,0.0628925,33.5842
-4.0,0.0019206,6.5,0.0632572,32.9362
-4.0,0.00195521,7.0,0.0634599,32.4568
-4.0,0.00198916,7.5,0.0635542,31.9503
-4.0,0.00202234,8.0,0.0635505,31.4242
-4.0,0.00204573,8.5,0.0634944,31.0375
-4.0,0.00206238,9.0,0.063391,30.7368
-4.0,0.00208566,9.5,0.0632851,30.343
-4.0,0.00209186,10.0,0.0631307,30.1792
